HOLE:	U1353C
EXPEDITION:	323
TOP:		105.6062
BOTTOM:		231.1838
DEPTH_WMSF	DTCO	DT1	DT2	VCO	VS1	VS2
158.7938	139.68880	313.97620	326.79141	2.1820	0.9708	0.9327
158.9462	143.12706	292.32632	319.62286	2.1296	1.0427	0.9536
159.0986	149.58423	283.99506	268.17010	2.0376	1.0733	1.1366
159.2510	158.75339	237.20392	186.30098	1.9200	1.2850	1.6361
159.4034	166.00728	224.41757	153.67691	1.8361	1.3582	1.9834
159.5558	169.59457	345.03281	198.30363	1.7972	0.8834	1.5370
159.7082	171.81049	494.07120	501.03790	1.7740	0.6169	0.6083
159.8606	172.31419	599.71729	555.17279	1.7689	0.5082	0.5490
160.0130	172.45448	643.42352	611.83588	1.7674	0.4737	0.4982
160.1654	172.79430	668.49011	694.73169	1.7639	0.4560	0.4387
160.3178	172.59288	696.24915	739.32336	1.7660	0.4378	0.4123
160.4702	171.78374	708.27960	722.67255	1.7743	0.4303	0.4218
160.6226	170.16719	680.49188	738.20288	1.7912	0.4479	0.4129
160.7750	164.68883	614.06396	748.22247	1.8508	0.4964	0.4074
160.9274	153.43233	514.39160	567.67676	1.9865	0.5925	0.5369
161.0798	140.02101	409.91443	387.16852	2.1768	0.7436	0.7873
161.2322	129.60469	335.71872	298.97156	2.3518	0.9079	1.0195
161.3846	124.28716	278.93240	275.17902	2.4524	1.0927	1.1076
161.5370	123.40526	235.68568	241.96451	2.4699	1.2932	1.2597
161.6894	125.00301	205.89287	223.63637	2.4383	1.4804	1.3629
161.8418	135.95178	183.94713	208.42863	2.2420	1.6570	1.4624
161.9942	145.99358	160.36523	177.36108	2.0878	1.9007	1.7185
162.1466	149.08821	145.11980	157.30193	2.0444	2.1003	1.9377
162.2990	151.39481	170.75488	159.77272	2.0133	1.7850	1.9077
162.4514	152.51559	252.92743	357.79794	1.9985	1.2051	0.8519
162.6038	160.29559	406.75180	524.53754	1.9015	0.7494	0.5811
162.7562	168.69481	516.39014	532.71008	1.8068	0.5903	0.5722
162.9086	172.26413	531.42365	560.47394	1.7694	0.5736	0.5438
163.0610	174.44716	509.42270	567.67279	1.7472	0.5983	0.5369
163.2134	175.20152	473.05347	547.45392	1.7397	0.6443	0.5568
163.3658	175.30162	474.59525	537.60803	1.7387	0.6422	0.5670
163.5182	175.32397	504.84189	581.47510	1.7385	0.6038	0.5242
163.6706	174.99905	547.90234	636.79352	1.7417	0.5563	0.4786
163.8230	174.76811	586.95435	673.08057	1.7440	0.5193	0.4528
163.9754	175.10582	608.59039	667.44659	1.7407	0.5008	0.4567
164.1278	175.63837	620.30402	665.68628	1.7354	0.4914	0.4579
164.2802	175.71898	623.40332	663.01886	1.7346	0.4889	0.4597
164.4326	175.44049	623.63635	654.61389	1.7373	0.4887	0.4656
164.5850	175.02829	623.63635	639.00165	1.7414	0.4887	0.4770
164.7374	174.23169	623.63635	640.52972	1.7494	0.4887	0.4759
164.8898	173.24002	623.63635	634.44507	1.7594	0.4887	0.4804
