HOLE:	U1353C
EXPEDITION:	317
TOP:	106.1440
BOTTOM:	178.9912
DEPTH_WMSF	HSGR	HCGR	HFK	HTHO	HURA	HBHK
m	gAPI	gAPI	%	ppm	ppm	%
106.1440	18.4716	16.3400	0.3996	2.9003	0.3303	0.0981
106.2964	29.2759	25.1530	0.6387	4.3264	0.6221	0.0981
106.4488	40.9559	34.3009	0.9002	5.7282	1.0015	0.0981
106.6012	54.7970	46.5243	1.1912	7.9441	1.2894	0.0981
106.7536	59.2932	50.3816	1.3486	8.2596	1.3765	0.0981
106.9060	59.9585	50.0284	1.3485	8.1467	1.5095	0.0981
107.0584	60.9684	49.8584	1.3889	7.8559	1.6107	0.0981
107.2108	61.5077	51.0214	1.4180	8.0586	1.5080	0.0981
107.3632	61.0643	50.6140	1.4194	7.9197	1.4491	0.0981
107.5156	61.2990	50.6075	1.4394	7.8005	1.5423	0.0981
107.6680	61.4673	50.0676	1.4175	7.7552	1.6339	0.0981
107.8204	65.1534	53.3419	1.5350	8.1174	1.7181	0.0981
107.9728	67.3757	54.3033	1.5989	8.0518	1.8928	0.0981
108.1252	69.8343	56.4301	1.6819	8.2475	1.9013	0.0981
108.2776	71.6853	57.4988	1.7322	8.2956	2.0491	0.0981
108.4300	70.9366	57.8865	1.7167	8.5112	1.8815	0.0981
108.5824	72.1737	60.1852	1.7832	8.8588	1.7403	0.0981
108.7348	72.3663	60.3581	1.7863	8.8960	1.7424	0.0981
108.8872	74.2435	61.3660	1.8063	9.1019	1.8295	0.0981
109.0396	73.9832	60.6094	1.7949	8.9261	1.8846	0.0981
109.1920	72.4818	58.7944	1.7497	8.6089	1.7975	0.0981
109.3444	71.6920	56.9681	1.7223	8.1837	1.8731	0.0981
109.4968	69.8872	55.5504	1.6755	8.0031	1.7588	0.0981
109.6492	69.7215	57.2157	1.6720	8.5577	1.5652	0.0981
109.8016	70.4101	56.9631	1.6477	8.6191	1.6637	0.0981
109.9540	72.8998	59.6557	1.7044	9.1502	1.6209	0.0981
110.1064	74.0760	59.7559	1.7106	9.1462	1.7843	0.0981
110.2588	75.7744	60.5522	1.7689	9.0603	1.8906	0.0981
110.4112	74.1404	59.2699	1.7296	8.8787	1.8863	0.0981
110.5636	72.9898	57.6349	1.6882	8.5973	1.9758	0.0981
110.7160	70.1601	57.1460	1.6590	8.6111	1.7834	0.0981
110.8684	71.0722	56.2547	1.6509	8.3726	2.0357	0.0981
111.0208	70.0129	56.2374	1.6386	8.4396	1.9384	0.0981
111.1732	71.9463	55.8682	1.5990	8.5526	2.2755	0.0981
111.3256	72.0343	56.3737	1.6725	8.2846	2.1791	0.0981
