HOLE:	U1353C
EXPEDITION:	317
TOP:	0.0736
BOTTOM:	217.8532
DEPTH_WMSF	HSGR	HCGR	HFK	HTHO	HURA	HBHK
m	gAPI	gAPI	%	ppm	ppm	%
0.0736	0.6285	0.7537	0.0364	0.0282	-0.0488	-999.2500
0.2260	1.7336	1.8902	0.0829	0.1205	-0.0806	-999.2500
0.3784	1.8474	2.5752	0.0942	0.2737	-0.1846	-999.2500
0.5308	1.9094	1.9767	0.0802	0.1640	-0.0958	-999.2500
0.6832	1.6767	1.6388	0.0617	0.1639	-0.0677	-999.2500
0.8356	2.1616	1.4971	0.0704	0.0676	0.0132	-999.2500
0.9880	1.8223	0.3652	0.0115	0.0499	0.1698	-999.2500
1.1404	1.6019	0.4755	0.0165	0.0558	0.1454	-999.2500
1.2928	2.4149	0.9058	0.0284	0.1242	0.1925	-999.2500
1.4452	4.5926	2.2354	0.0741	0.2829	0.2859	-999.2500
1.5976	8.6619	4.4989	0.1512	0.5566	0.5519	-999.2500
1.7500	10.4661	5.9874	0.1975	0.7629	0.6113	-999.2500
1.9024	11.8808	7.3629	0.2156	1.0981	0.5736	-999.2500
2.0548	9.7954	6.4247	0.2034	0.8687	0.4556	-999.2500
2.2072	11.1206	8.3073	0.2607	1.1366	0.3804	-999.2500
2.3596	11.2851	8.6087	0.2592	1.2421	0.3728	-999.2500
2.5120	13.7135	11.0209	0.3277	1.6144	0.4100	-999.2500
2.6644	14.5690	12.3543	0.4020	1.6067	0.2867	-999.2500
2.8168	17.3170	14.5570	0.4531	2.0134	0.2874	-999.2500
2.9692	17.3194	14.3873	0.4431	2.0174	0.3216	-999.2500
3.1216	15.8176	12.7426	0.3863	1.8229	0.3619	-999.2500
3.2740	14.2617	11.1712	0.3349	1.6202	0.3541	-999.2500
3.4264	14.3438	11.1904	0.3186	1.7220	0.3794	-999.2500
3.5788	15.7525	11.9129	0.3318	1.8762	0.5386	-999.2500
3.7312	16.4195	12.9014	0.3170	2.2794	0.4638	-999.2500
3.8836	15.4481	12.0819	0.2388	2.4748	0.4509	-999.2500
