HOLE:	U1353C
EXPEDITION:	317
TOP:	445.0816
BOTTOM:	527.9872
DEPTH_WMSF	TENS	CS	ETIM	DF
526.1584	1223.0000	276.7584	52.4915	666.2070
526.3108	1523.0000	273.4056	50.5170	881.6400
526.4632	1606.0000	272.1864	48.5085	984.0240
526.6156	1638.0000	271.8816	46.4845	936.7426
526.7680	1373.0000	273.1008	44.4620	763.2585
526.9204	1547.0000	269.4432	42.4545	926.4330
527.0728	1596.0000	269.7480	40.4305	956.2950
527.2252	1550.0000	270.6624	38.3905	946.3410
527.3776	1605.0000	270.0528	36.3660	963.7606
527.5300	1637.0000	268.8336	34.3420	977.6251
527.6824	1514.0000	269.1384	32.3015	912.5685
527.8348	1247.0000	274.0152	30.2775	741.9285
527.9872	659.0000	272.4912	28.2035	227.5200
