HOLE:	U1354C
EXPEDITION:	317
TOP:	317.0640
BOTTOM:	382.9008
DEPTH_WMSF	FX	FY	FZ	FNOR	FINC	RB	P1AZ	HAZI	AX	AY	AZ
m	oer	oer	oer	oer	deg	deg	deg	deg	m/s2	m/s2	m/s2
317.0640	0.007155	-0.206363	0.917922	0.940807	77.0757	96.9161	113.9607	17.0450	0.0045	0.0435	9.7675
317.2164	0.007155	-0.206363	0.917922	0.940807	77.0757	96.9161	113.9607	17.0450	0.0045	0.0435	9.7675
317.3688	0.007155	-0.206363	0.917922	0.940807	77.0757	96.9161	113.9607	17.0450	0.0045	0.0435	9.7675
317.5212	0.007155	-0.206363	0.917922	0.940807	77.0757	96.9161	113.9607	17.0450	0.0045	0.0435	9.7675
317.6736	0.007155	-0.206363	0.917922	0.940807	77.0757	96.9161	113.9607	17.0450	0.0045	0.0435	9.7675
317.8260	0.006569	-0.206363	0.917819	0.940807	77.0757	96.9161	113.9607	17.0450	0.0050	0.0443	9.7613
317.9784	0.006111	-0.206415	0.917995	0.940807	77.0757	96.9161	113.9607	17.0450	0.0058	0.0436	9.8884
318.1308	0.005373	-0.206352	0.917984	0.940807	77.0757	96.9161	113.9607	17.0450	0.0081	0.0436	9.8638
318.2832	0.005061	-0.206351	0.917898	0.940807	77.0757	96.9161	113.9607	17.0450	0.0080	0.0432	9.8580
318.4356	0.003960	-0.206348	0.917904	0.940807	77.0757	96.9161	113.9607	17.0450	0.0090	0.0446	9.8255
318.5880	-0.000266	-0.206293	0.917839	0.940807	77.0757	96.9161	113.9607	17.0450	0.0122	0.0420	9.8246
318.7404	0.000182	-0.206327	0.917793	0.940807	77.0757	96.9161	113.9607	17.0450	0.0094	0.0433	9.8189
318.8928	0.000144	-0.206330	0.917783	0.940807	77.0757	96.9161	113.9607	17.0450	0.0095	0.0429	9.8049
319.0452	0.002129	-0.206339	0.917962	0.940807	77.0757	96.9161	113.9607	17.0450	0.0050	0.0442	9.7989
319.1976	0.002526	-0.206343	0.917944	0.940804	77.0765	96.5728	113.8561	17.2834	0.0057	0.0442	9.8675
319.3500	0.002842	-0.206344	0.917983	0.940802	77.0771	96.0522	113.7440	17.6914	0.0045	0.0459	9.8425
319.5024	0.001337	-0.206334	0.918033	0.940805	77.0770	95.8484	113.9715	18.1231	0.0028	0.0459	9.8066
319.6548	0.000145	-0.206327	0.918122	0.940805	77.0773	95.7718	114.3061	18.5345	0.0029	0.0421	9.9194
319.8072	-0.000033	-0.206329	0.917838	0.940811	77.0763	95.3411	114.4372	19.0959	0.0031	0.0444	9.8770
319.9596	-0.000396	-0.206363	0.917885	0.940819	77.0745	94.8022	114.5042	19.7019	0.0027	0.0441	9.8790
320.1120	-0.001763	-0.206320	0.917952	0.940825	77.0732	94.5376	114.7608	20.2230	0.0025	0.0451	9.8257
320.2644	-0.003003	-0.206283	0.917907	0.940841	77.0716	94.4541	115.1730	20.7188	0.0030	0.0419	9.8290
320.4168	-0.004794	-0.206306	0.917910	0.940857	77.0696	94.5422	115.5439	21.0019	0.0028	0.0449	9.8507
