HOLE:	U1352B
EXPEDITION:	317
TOP:	125.0172
BOTTOM:	409.3956
DEPTH_WMSF	HSGR	HCGR	HFK	HTHO	HURA	HBHK
178.2048	67.8356	62.3806	1.5888	10.6964	0.7777	-0.1303
178.3572	66.6256	61.0071	1.5628	10.4083	0.7925	-0.1303
178.5096	64.2475	59.1210	1.5123	10.0994	0.6690	-0.1303
178.6620	61.5862	56.6518	1.4484	9.6814	0.6220	-0.1303
178.8144	60.1009	55.5306	1.4089	9.5535	0.5506	-0.1303
178.9668	59.6659	55.1044	1.4215	9.3430	0.5214	-0.1303
179.1192	60.3814	54.5451	1.4446	9.0287	0.6591	-0.1303
179.2716	61.3818	55.0075	1.4871	8.9280	0.6621	-0.1303
179.4240	62.4173	55.5657	1.5250	8.8848	0.6892	-0.1303
179.5764	63.9254	55.1429	1.5565	8.5650	0.9226	-0.1303
179.7288	65.2540	55.4981	1.5812	8.5343	1.0576	-0.1303
179.8812	66.6059	56.3672	1.5886	8.7694	1.1011	-0.1303
180.0336	67.4186	56.4423	1.6002	8.7260	1.2319	-0.1303
180.1860	68.1978	56.5942	1.6009	8.7701	1.3524	-0.1303
180.3384	68.6276	57.5659	1.6059	9.0525	1.2753	-0.1303
180.4908	69.7286	58.4786	1.6636	9.0073	1.3243	-0.1303
180.6432	71.1055	58.7790	1.6813	8.9999	1.5057	-0.1303
180.7956	70.7407	58.2402	1.6546	8.9837	1.5585	-0.1303
180.9480	70.1988	58.2199	1.6715	8.8779	1.5431	-0.1303
181.1004	69.1978	57.7547	1.6661	8.7607	1.5197	-0.1303
181.2528	69.5594	59.2720	1.6879	9.1196	1.3578	-0.1303
181.4052	71.0945	61.2138	1.7612	9.3126	1.2884	-0.1303
181.5576	71.2533	62.1680	1.7890	9.4560	1.2064	-0.1303
181.7100	70.9509	62.5387	1.7882	9.5797	1.1096	-0.1303
181.8624	70.1148	62.4190	1.7886	9.5389	1.0261	-0.1303
182.0148	69.3798	61.0093	1.7708	9.1911	1.1381	-0.1303
182.1672	68.7688	59.3425	1.7348	8.8677	1.2885	-0.1303
182.3196	67.1098	57.1799	1.6778	8.5079	1.3529	-0.1303
182.4720	67.6642	57.3161	1.6932	8.4614	1.3680	-0.1303
182.6244	67.4762	57.2835	1.6566	8.6650	1.3223	-0.1303
182.7768	66.7460	56.3633	1.6328	8.5095	1.3244	-0.1303
182.9292	64.2644	52.9696	1.5792	7.7355	1.4697	-0.1303
183.0816	62.5143	50.4559	1.4942	7.4272	1.5829	-0.1303
183.2340	61.9744	49.9763	1.4864	7.3190	1.5584	-0.1303
