HOLE:	U1352B
EXPEDITION:	317
TOP:	414.5768
BOTTOM:	485.9000
DEPTH_WMSF	FX	FY	FZ	FNOR	FINC	RB	P1AZ	HAZI	AX	AY	AZ
m	oer	oer	oer	oer	deg	deg	deg	deg	m/s2	m/s2	m/s2
414.5768	-0.120626	-0.164519	0.836402	0.861620	75.8098	190.3184	151.3942	321.0731	0.1664	-0.0413	9.8705
414.7292	-0.119009	-0.165498	0.836522	0.861620	75.8098	190.3184	151.3942	321.0731	0.1663	-0.0425	9.8581
414.8816	-0.118560	-0.165842	0.836335	0.861620	75.8098	190.3184	151.3942	321.0731	0.1664	-0.0410	9.8513
415.0340	-0.118923	-0.165957	0.836348	0.861620	75.8098	190.3184	151.3942	321.0731	0.1715	-0.0414	9.8189
415.1864	-0.114797	-0.169137	0.836572	0.861620	75.8098	190.3184	151.3942	321.0731	0.1750	-0.0376	9.9197
415.3388	-0.115838	-0.168262	0.836575	0.861620	75.8098	190.3184	151.3942	321.0731	0.1751	-0.0396	9.8700
415.4912	-0.117145	-0.167338	0.836645	0.861620	75.8098	190.3184	151.3942	321.0731	0.1750	-0.0412	9.8618
415.6436	-0.118828	-0.166212	0.836579	0.861620	75.8098	190.3184	151.3942	321.0731	0.1838	-0.0421	9.5640
415.7960	-0.110931	-0.172003	0.836686	0.861620	75.8098	190.3184	151.3942	321.0731	0.1904	-0.0324	10.1203
415.9484	-0.110875	-0.172181	0.836658	0.861737	75.8050	190.2063	151.3356	321.1270	0.1867	-0.0322	9.8639
416.1008	-0.110809	-0.172179	0.836676	0.861965	75.7948	189.9317	151.1929	321.2598	0.1878	-0.0324	9.8039
416.2532	-0.100119	-0.179351	0.837546	0.862194	75.7834	187.9975	149.4097	321.4111	0.2234	-0.0284	9.8764
416.4056	-0.097962	-0.181049	0.837287	0.862409	75.7720	185.8090	147.3764	321.5665	0.2100	-0.0142	9.8748
416.5580	-0.112048	-0.171960	0.836818	0.862598	75.7607	188.5129	150.2483	321.7336	0.2177	-0.0187	9.9636
