HOLE:	U1352B
EXPEDITION:	317
TOP:	395.5272
BOTTOM:	459.3828
DEPTH_WMSF	HSGR	HCGR	HFK	HTHO	HURA	HBHK
454.5060	76.4093	65.9670	1.9609	9.6598	1.4219	-999.2500
454.6584	77.0975	66.5367	1.9652	9.8175	1.4495	-999.2500
454.8108	78.3069	67.3619	1.9959	9.9021	1.4822	-999.2500
454.9632	79.2186	67.7734	1.9868	10.0874	1.5106	-999.2500
455.1156	78.4515	65.7138	1.9309	9.7544	1.7087	-999.2500
455.2680	75.2728	63.2967	1.8109	9.6823	1.5971	-999.2500
455.4204	74.4191	61.4794	1.7763	9.3025	1.6645	-999.2500
455.5728	73.6595	60.9354	1.7385	9.3496	1.6580	-999.2500
455.7252	74.7232	61.4642	1.7408	9.5056	1.6860	-999.2500
455.8776	72.9261	59.0313	1.7141	8.8824	1.7943	-999.2500
456.0300	71.5463	55.6781	1.6333	8.2805	2.0063	-999.2500
456.1824	69.9905	53.0883	1.5562	7.9025	2.1074	-999.2500
456.3348	69.9797	53.0942	1.5489	7.9466	1.9982	-999.2500
456.4872	70.3852	54.2295	1.6028	7.9950	1.9387	-999.2500
456.6396	70.8128	54.5520	1.6373	7.8964	1.9322	-999.2500
456.7920	72.7104	55.9797	1.6904	8.0429	1.9608	-999.2500
456.9444	73.6738	57.7828	1.7534	8.2523	1.8586	-999.2500
457.0968	75.5319	58.7429	1.7572	8.5373	1.9960	-999.2500
457.2492	75.4927	59.3575	1.7476	8.7909	1.9448	-999.2500
457.4016	74.3105	57.5196	1.7228	8.3470	2.1026	-999.2500
457.5540	74.2213	57.9782	1.6779	8.7569	1.9775	-999.2500
457.7064	71.5452	56.7739	1.6519	8.5228	1.7457	-999.2500
457.8588	66.4831	54.1962	1.5633	8.2157	1.4979	-999.2500
458.0112	60.4526	48.2590	1.4256	7.1189	1.5310	-999.2500
458.1636	58.9332	45.9772	1.3269	6.9659	1.6345	-999.2500
458.3160	60.8568	46.7177	1.3579	7.0218	1.7670	-999.2500
458.4684	65.4119	49.9473	1.4730	7.3828	1.9433	-999.2500
458.6208	65.7775	48.2312	1.4270	7.1020	2.1992	-999.2500
458.7732	66.2650	48.3042	1.4879	6.7688	2.2063	-999.2500
458.9256	59.9004	42.4239	1.3780	5.5278	2.0835	-999.2500
459.0780	54.2618	38.5127	1.2742	4.8819	1.8454	-999.2500
459.2304	49.5849	34.3261	1.1786	4.0999	1.7554	-999.2500
459.3828	47.9930	32.5003	1.1450	3.7119	1.8326	-999.2500
