HOLE:	U1352B
EXPEDITION:	317
TOP:	102.0048
BOTTOM:	465.4788
DEPTH_WMSF	LCAL
m	in
309.2688	16.4179
309.4212	15.9189
309.5736	14.0172
309.7260	13.3273
309.8784	13.6014
310.0308	13.6125
310.1832	13.5428
310.3356	13.5154
310.4880	13.5206
310.6404	13.5071
310.7928	13.7994
310.9452	14.3748
311.0976	14.0449
311.2500	13.4731
311.4024	13.5127
311.5548	14.6960
311.7072	17.1110
311.8596	13.8121
312.0120	13.5404
312.1644	13.7095
312.3168	17.8135
312.4692	18.8214
312.6216	18.8103
312.7740	18.8115
312.9264	18.8075
313.0788	18.4313
313.2312	18.3667
313.3836	18.5359
313.5360	18.5303
313.6884	18.5612
313.8408	18.0313
313.9932	14.4469
314.1456	13.6402
314.2980	13.6402
314.4504	13.6695
314.6028	13.8730
314.7552	14.5079
314.9076	14.5384
315.0600	15.7581
315.2124	16.7363
315.3648	16.6175
315.5172	16.5937
315.6696	17.0943
315.8220	15.1871
315.9744	14.3970
316.1268	14.4108
316.2792	14.6520
316.4316	15.3756
316.5840	16.3680
316.7364	18.5675
316.8888	18.8269
317.0412	18.8325
317.1936	18.6309
317.3460	18.7521
317.4984	18.3363
317.6508	18.8935
317.8032	18.9065
317.9556	18.7327
318.1080	17.4840
318.2604	17.2135
318.4128	6.6460
318.5652	7.4998
318.7176	7.2095
318.8700	6.8167
319.0224	6.8456
319.1748	9.6926
319.3272	15.6916
319.4796	15.7858
319.6320	15.7858
319.7844	15.7890
319.9368	15.7914
320.0892	16.2932
320.2416	18.7196
320.3940	18.8075
320.5464	18.8103
320.6988	18.8178
320.8512	18.8020
321.0036	18.7493
321.1560	18.7988
321.3084	18.8214
321.4608	18.8273
321.6132	18.8131
321.7656	18.8131
321.9180	18.8178
322.0704	18.8269
322.2228	18.8186
322.3752	18.8083
322.5276	18.8131
322.6800	18.8115
322.8324	18.8131
322.9848	18.8103
323.1372	18.7956
323.2896	18.7937
323.4420	18.7956
323.5944	18.8048
323.7468	18.8158
323.8992	18.1778
324.0516	18.5580
324.2040	18.5422
324.3564	17.3466
324.5088	17.2084
324.6612	16.1241
324.8136	15.5308
324.9660	16.8155
325.1184	15.5336
325.2708	15.0508
325.4232	15.1178
325.5756	15.5668
325.7280	15.7573
325.8804	15.7914
326.0328	15.9094
326.1852	15.7831
326.3376	15.7387
326.4900	15.3740
326.6424	15.1538
326.7948	15.0413
326.9472	15.6556
327.0996	15.3284
327.2520	14.8892
327.4044	15.7304
327.5568	16.8123
327.7092	15.9799
327.8616	14.8132
328.0140	14.8599
328.1664	16.9486
328.3188	18.7271
328.4712	18.6800
328.6236	16.0361
328.7760	16.9114
328.9284	17.4967
329.0808	18.7493
329.2332	18.7323
329.3856	18.5747
329.5380	17.3858
329.6904	14.6936
329.8428	14.6576
329.9952	14.6580
330.1476	14.6687
330.3000	14.7118
330.4524	14.8932
330.6048	14.9875
330.7572	14.9970
330.9096	15.0651
331.0620	15.0568
331.2144	15.1585
331.3668	18.4250
331.5192	18.7766
331.6716	18.7354
331.8240	18.7770
331.9764	18.7925
332.1288	18.8020
332.2812	18.8273
332.4336	18.8519
332.5860	18.8075
332.7384	18.8115
332.8908	17.1387
333.0432	15.6496
333.1956	15.6112
333.3480	15.5613
333.5004	15.5261
333.6528	15.5696
333.8052	18.2602
333.9576	18.7050
334.1100	18.6974
334.2624	17.7181
334.4148	16.8226
334.5672	16.7522
334.7196	16.6563
334.8720	16.0805
335.0244	15.5197
335.1768	15.8219
335.3292	15.8302
335.4816	15.8330
335.6340	16.5454
335.7864	16.2896
335.9388	15.7387
336.0912	15.6813
336.2436	15.3478
336.3960	15.1934
336.5484	15.0984
336.7008	16.5870
336.8532	17.6994
337.0056	16.7478
337.1580	14.9811
337.3104	14.5301
337.4628	16.8662
337.6152	18.4610
337.7676	18.7354
337.9200	18.8052
338.0724	18.8131
338.2248	18.8115
338.3772	18.8214
338.5296	18.8158
338.6820	18.8115
338.8344	18.8214
338.9868	18.8048
339.1392	18.8178
339.2916	18.8242
339.4440	18.8147
339.5964	18.7798
339.7488	19.0047
339.9012	19.0515
340.0536	18.8337
340.2060	18.7493
340.3584	18.7632
340.5108	17.5664
340.6632	17.5157
340.8156	17.0785
340.9680	16.7561
341.1204	16.4928
341.2728	16.5431
341.4252	16.9446
341.5776	17.7311
341.7300	18.1588
341.8824	18.6412
342.0348	18.7861
342.1872	18.8131
342.3396	18.8048
342.4920	18.8115
342.6444	18.8158
342.7968	18.8052
342.9492	18.8075
343.1016	18.7992
343.2540	18.8178
343.4064	18.8075
343.5588	18.8051
343.7112	18.8131
343.8636	18.8158
344.0160	18.8178
344.1684	18.8075
344.3208	18.8020
344.4732	18.8075
344.6256	18.8103
344.7780	18.8147
344.9304	18.8020
345.0828	18.8083
345.2352	18.8020
345.3876	17.5101
345.5400	16.8472
345.6924	16.8143
345.8448	16.7458
345.9972	16.7478
346.1496	16.7478
346.3020	16.7426
346.4544	16.7395
346.6068	16.7423
346.7592	16.8282
346.9116	16.8587
347.0640	16.8535
347.2164	17.0306
347.3688	17.0028
347.5212	16.8472
347.6736	16.8476
347.8260	16.9086
347.9784	16.8599
348.1308	16.7339
348.2832	16.6476
348.4356	16.6480
348.5880	16.6349
348.7404	16.6064
348.8928	16.6397
349.0452	17.2496
349.1976	17.2939
349.3500	17.2717
349.5024	17.2828
349.6548	16.9502
349.8072	16.6381
349.9596	16.8393
350.1120	16.8337
350.2644	16.8345
350.4168	16.8226
350.5692	16.8219
350.7216	16.9114
350.8740	17.4187
351.0264	18.8115
351.1788	18.0618
351.3312	17.0880
351.4836	18.1367
351.6360	18.8158
351.7884	18.8495
351.9408	18.8408
352.0932	18.8158
352.2456	18.7798
352.3980	17.5767
352.5504	17.5379
352.7028	17.5406
352.8552	17.5434
353.0076	17.6646
353.1600	18.0646
353.3124	18.1272
353.4648	18.2004
353.6172	18.6467
353.7696	18.6721
353.9220	18.5830
354.0744	18.5830
354.2268	18.6246
354.3792	18.6357
354.5316	18.6119
354.6840	18.5553
354.8364	18.3224
354.9888	17.9814
355.1412	18.7715
355.2936	18.8051
355.4460	18.8075
355.5984	18.7465
355.7508	18.8083
355.9032	18.8103
356.0556	18.8051
356.2080	18.8186
356.3604	18.7493
356.5128	18.4250
356.6652	18.4499
356.8176	18.4535
356.9700	18.4610
357.1224	17.8567
357.2748	18.2507
357.4272	17.8179
357.5796	17.8594
357.7320	18.0891
357.8844	18.6717
358.0368	18.4000
358.1892	18.6974
358.3416	17.7957
358.4940	17.7945
358.6464	18.5386
358.7988	18.7687
358.9512	18.8083
359.1036	18.7909
359.2560	18.8115
359.4084	18.7937
359.5608	18.7604
359.7132	18.7798
359.8656	18.7881
360.0180	18.7964
360.1704	18.8147
360.3228	17.8317
360.4752	17.4998
360.6276	17.4159
360.7800	17.3106
360.9324	17.5062
361.0848	18.6218
361.2372	18.7853
361.3896	18.8210
361.5420	18.8131
361.6944	18.8115
361.8468	18.8075
361.9992	18.8186
362.1516	18.8463
362.3040	18.8158
362.4564	18.8048
362.6088	18.7798
362.7612	18.8186
362.9136	18.7988
363.0660	18.7937
363.2184	18.7077
363.3708	18.7798
363.5232	18.7105
363.6756	18.3743
363.8280	18.4056
363.9804	18.6495
364.1328	18.7101
364.2852	18.6384
364.4376	18.6151
364.5900	18.5996
364.7424	18.1616
364.8948	18.6341
365.0472	18.6135
365.1996	18.1747
365.3520	17.4464
365.5044	17.0880
365.6568	17.9232
365.8092	18.7382
365.9616	18.6404
366.1140	17.4048
366.2664	17.4016
366.4188	17.3383
366.5712	17.4575
366.7236	17.4523
366.8760	17.4547
367.0284	17.4547
367.1808	17.4682
367.3332	17.5018
367.4856	17.5018
367.6380	17.5062
367.7904	17.4991
367.9428	17.5062
368.0952	17.5018
368.2476	17.8179
368.4000	18.8749
368.5524	18.9461
368.7048	18.8558
368.8572	18.7853
369.0096	16.3237
369.1620	17.0405
369.3144	18.8574
369.4668	18.8269
369.6192	18.7291
369.7716	18.7465
369.9240	18.5707
370.0764	18.7465
370.2288	18.5739
370.3812	17.9038
370.5336	17.6155
370.6860	17.4903
370.8384	17.5600
370.9908	17.5767
371.1432	17.5727
371.2956	17.5628
371.4480	17.5600
371.6004	17.5791
371.7528	17.6044
371.9052	17.6543
372.0576	17.7280
372.2100	17.7042
372.3624	17.6404
372.5148	17.6202
372.6672	17.1220
372.8196	12.7570
372.9720	17.2440
373.1244	15.9189
373.2768	14.5249
373.4292	15.3174
373.5816	18.0840
373.7340	18.6404
373.8864	18.7382
374.0388	18.7327
374.1912	18.4820
374.3436	17.6515
374.4960	17.5794
374.6484	17.5695
374.8008	17.4797
374.9532	17.4408
375.1056	17.3319
375.2580	17.3189
375.4104	17.3256
375.5628	17.2967
375.7152	17.2884
375.8676	17.2856
376.0200	17.2686
376.1724	17.2579
376.3248	17.2579
376.4772	17.2496
376.6296	17.4519
376.7820	17.6515
376.9344	17.6488
377.0868	17.6543
377.2392	16.7949
377.3916	16.7680
377.5440	16.7478
377.6964	16.7450
377.8488	16.6444
378.0012	16.8088
378.1536	17.1359
378.3060	17.1775
378.4584	17.2084
378.6108	17.2107
378.7632	17.2385
378.9156	17.2412
379.0680	17.3383
379.2204	17.3993
379.3728	17.3937
379.5252	17.4111
379.6776	17.4298
379.8300	17.4159
379.9824	17.4103
380.1348	17.4080
380.2872	17.4270
380.4396	17.4131
380.5920	17.4238
380.7444	17.4602
380.8968	17.4686
381.0492	17.4523
381.2016	17.4658
381.3540	17.5295
381.5064	17.5379
381.6588	17.5434
381.8112	18.2420
381.9636	18.8131
382.1160	18.8115
382.2684	18.8020
382.4208	18.8020
382.5732	18.8083
382.7256	18.7549
382.8780	18.7244
383.0304	18.5327
383.1828	17.7458
383.3352	18.6939
383.4876	18.7228
383.6400	18.6467
383.7924	18.3529
383.9448	18.3945
384.0972	18.3869
384.2496	18.6578
384.4020	18.6634
384.5544	18.6594
384.7068	18.7133
384.8592	18.1976
385.0116	17.9466
385.1640	17.7236
385.3164	17.5474
385.4688	17.5739
385.6212	17.5268
385.7736	18.5636
385.9260	18.9129
386.0784	18.8824
386.2308	17.8515
386.3832	17.4991
386.5356	17.5220
386.6880	17.8456
386.8404	17.4111
386.9928	17.3244
387.1452	17.3272
387.2976	17.3272
387.4500	17.1387
387.6024	18.2337
387.7548	18.8048
387.9072	18.8052
388.0596	18.8075
388.2120	18.8048
388.3644	18.8147
388.5168	18.7964
388.6692	18.7992
388.8216	18.8052
388.9740	18.8020
389.1264	12.7614
389.2788	9.1833
389.4312	9.1631
389.5836	9.0716
389.7360	7.5612
389.8884	6.1886
390.0408	6.0583
390.1932	6.0373
390.3456	6.0666
390.4980	6.6626
390.6504	9.3417
390.8028	9.5152
390.9552	6.4852
391.1076	6.4777
391.2600	13.8897
391.4124	18.7410
391.5648	18.7703
391.7172	18.6246
391.8696	18.0638
392.0220	17.7319
392.1744	18.1062
392.3268	18.0891
392.4792	18.0840
392.6316	18.0674
392.7840	18.0321
392.9364	18.0840
393.0888	18.0891
393.2412	18.1145
393.3936	17.9953
393.5460	18.6943
393.6984	18.4915
393.8508	18.3723
394.0032	18.7069
394.1556	18.7909
394.3080	18.8103
394.4604	18.8052
394.6128	18.7964
394.7652	18.8052
394.9176	18.8186
395.0700	18.8075
395.2224	18.8020
395.3748	18.8075
395.5272	18.8020
395.6796	18.8083
395.8320	18.8242
395.9844	18.8083
396.1368	18.8048
396.2892	18.8075
396.4416	18.8147
396.5940	18.8048
396.7464	18.8103
396.8988	18.8051
397.0512	18.8158
397.2036	18.8075
397.3560	18.8158
397.5084	18.8115
397.6608	18.8214
397.8132	18.8075
397.9656	18.8051
398.1180	18.7992
398.2704	18.8075
398.4228	18.8052
398.5752	18.8075
398.7276	18.8158
398.8800	18.8052
399.0324	18.8048
399.1848	18.8048
399.3372	18.8115
399.4896	18.7632
399.6420	18.5525
399.7944	18.7386
399.9468	18.5109
400.0992	18.0321
400.2516	17.6820
400.4040	18.7105
400.5564	18.8075
400.7088	18.8020
400.8612	18.8075
401.0136	18.8147
401.1660	18.8048
401.3184	18.8048
401.4708	18.8083
401.6232	18.8131
401.7756	18.8083
401.9280	18.5913
402.0804	18.7937
402.2328	18.8020
402.3852	18.7715
402.5376	18.7545
402.6900	18.8103
402.8424	18.8020
402.9948	18.8051
403.1472	18.8131
403.2996	18.8075
403.4520	18.8083
403.6044	18.8048
403.7568	18.8020
403.9092	18.8020
404.0616	18.8020
404.2140	18.8131
404.3664	18.8051
404.5188	18.8075
404.6712	18.7766
404.8236	18.7160
404.9760	18.7133
405.1284	18.7038
405.2808	18.6939
405.4332	18.6939
405.5856	18.7450
405.7380	18.1672
405.8904	17.8622
406.0428	17.8622
406.1952	17.8610
406.3476	17.8262
406.5000	17.5905
406.6524	18.1335
406.8048	18.0812
406.9572	17.4840
407.1096	17.4131
407.2620	17.4935
407.4144	18.7687
407.5668	18.8147
407.7192	18.8020
407.8716	18.7956
408.0240	18.8020
408.1764	18.8103
408.3288	18.7992
408.4812	18.8052
408.6336	18.8186
408.7860	18.8020
408.9384	18.8048
409.0908	18.7687
409.2432	18.8051
409.3956	18.7909
409.5480	18.7798
409.7004	18.8158
409.8528	18.8075
410.0052	18.8048
410.1576	18.8083
410.3100	18.8075
410.4624	18.8020
410.6148	18.8020
410.7672	18.8075
410.9196	18.8158
411.0720	18.8048
411.2244	18.8052
411.3768	18.8048
411.5292	18.8103
411.6816	18.8020
411.8340	18.7992
411.9864	18.8147
412.1388	18.8020
412.2912	18.7743
412.4436	16.4539
412.5960	15.3360
412.7484	15.3257
412.9008	15.3035
413.0532	15.3138
413.2056	14.9542
413.3580	14.8766
413.5104	14.9736
413.6628	15.2092
413.8152	16.3181
413.9676	18.4000
414.1200	18.6162
414.2724	18.7937
414.4248	18.8103
414.5772	18.8075
414.7296	18.8131
414.8820	18.8051
415.0344	18.8020
415.1868	18.8131
415.3392	18.8115
415.4916	18.8075
415.6440	18.8103
415.7964	18.7988
415.9488	18.8103
416.1012	18.8147
416.2536	18.7992
416.4060	18.8131
416.5584	18.8020
416.7108	18.7992
416.8632	18.8048
417.0156	18.8147
417.1680	18.8075
417.3204	18.8020
417.4728	18.4440
417.6252	17.4713
417.7776	15.3894
417.9300	12.6430
418.0824	7.5830
418.2348	7.8768
418.3872	7.6404
418.5396	7.5857
418.6920	7.8115
418.8444	13.4129
418.9968	18.8214
419.1492	18.0163
419.3016	13.6014
419.4540	14.1574
419.6064	16.3985
419.7588	16.9086
419.9112	17.2745
420.0636	18.6721
420.2160	18.8020
420.3684	18.7881
420.5208	17.5101
420.6732	18.4978
420.8256	17.0112
420.9780	16.6341
421.1304	16.6286
421.2828	16.3846
421.4352	16.1656
421.5876	16.1490
421.7400	16.1344
421.8924	16.0991
422.0448	17.1553
422.1972	18.7766
422.3496	18.7853
422.5020	18.7937
422.6544	18.7988
422.8068	18.8131
422.9592	18.8158
423.1116	18.8103
423.2640	18.8052
423.4164	18.8103
423.5688	18.8048
423.7212	18.8051
423.8736	18.8020
424.0260	18.8048
424.1784	18.8115
424.3308	18.7549
424.4832	18.5961
424.6356	18.6412
424.7880	18.8131
424.9404	18.8052
425.0928	18.8048
425.2452	18.8103
425.3976	18.8051
425.5500	18.8048
425.7024	18.8048
425.8548	18.8020
426.0072	18.8020
426.1596	18.7937
426.3120	18.7228
426.4644	18.7937
426.6168	18.8048
426.7692	18.8052
426.9216	18.8048
427.0740	18.8020
427.2264	18.7925
427.3788	18.7354
427.5312	16.5316
427.6836	15.9918
427.8360	16.0049
427.9884	15.9938
428.1408	17.0246
428.2932	18.8158
428.4456	18.8103
428.5980	18.8147
428.7504	18.8242
428.9028	18.8103
429.0552	18.8147
429.2076	18.8186
429.3600	18.8269
429.5124	18.8178
429.6648	18.8158
429.8172	18.8083
429.9696	18.8186
430.1220	18.8048
430.2744	18.8115
430.4268	18.8131
430.5792	18.8242
430.7316	18.8103
430.8840	18.8131
431.0364	18.8115
431.1888	18.8131
431.3412	18.8158
431.4936	18.8083
431.6460	18.8186
431.7984	18.8158
431.9508	18.8052
432.1032	18.8214
432.2556	18.8075
432.4080	18.8214
432.5604	18.8048
432.7128	18.8052
432.8652	18.8048
433.0176	18.8158
433.1700	18.8186
433.3224	18.8115
433.4748	18.8075
433.6272	18.8214
433.7796	18.8020
433.9320	18.8075
434.0844	18.8051
434.2368	18.8075
434.3892	18.8158
434.5416	18.8103
434.6940	18.7992
434.8464	18.8048
434.9988	18.8147
435.1512	18.2309
435.3036	13.6125
435.4560	13.3408
435.6084	13.3020
435.7608	13.2826
435.9132	13.9701
436.0656	18.6745
436.2180	15.8746
436.3704	15.4837
436.5228	17.5284
436.6752	14.7463
436.8276	14.5827
436.9800	12.9222
437.1324	7.9952
437.2848	7.1062
437.4372	7.2475
437.5896	7.2503
437.7420	7.2570
437.8944	8.1987
438.0468	12.4786
438.1992	12.5036
438.3516	12.4980
438.5040	12.6699
438.6564	15.3257
438.8088	17.2686
438.9612	17.3133
439.1136	18.5497
439.2660	18.7022
439.4184	18.7160
439.5708	18.7196
439.7232	18.7244
439.8756	18.6495
440.0280	18.6357
440.1804	18.6277
440.3328	15.6750
440.4852	14.6243
440.6376	14.2639
440.7900	11.7432
440.9424	12.0822
441.0948	14.3637
441.2472	14.3637
441.3996	13.7677
441.5520	14.2140
441.7044	14.6354
441.8568	14.8516
442.0092	14.8960
442.1616	14.5946
442.3140	14.1530
442.4664	14.1724
442.6188	14.1392
442.7712	14.1067
442.9236	14.1031
443.0760	14.0976
443.2284	14.1946
443.3808	16.3736
443.5332	15.0595
443.6856	14.2239
443.8380	15.2896
443.9904	15.8829
444.1428	14.6687
444.2952	15.6306
444.4476	15.6500
444.6000	15.0928
444.7524	13.9610
444.9048	13.3630
445.0572	13.2050
445.2096	13.2604
445.3620	12.9915
445.5144	13.0608
445.6668	14.1004
445.8192	14.2501
445.9716	14.2398
446.1240	14.2279
446.2764	14.1253
446.4288	14.1289
446.5812	14.1115
446.7336	14.0643
446.8860	13.7677
447.0384	13.6600
447.1908	13.6430
447.3432	13.6513
447.4956	13.6513
447.6480	13.6568
447.8004	13.6505
447.9528	13.6263
448.1052	13.5931
448.2576	13.5931
448.4100	13.5986
448.5624	13.5935
448.7148	13.6263
448.8672	13.7095
449.0196	13.7178
449.1720	13.7138
449.3244	13.7123
449.4768	13.7039
449.6292	13.7677
449.7816	16.5652
449.9340	18.8020
450.0864	17.2662
450.2388	16.8365
450.3912	17.2401
450.5436	18.6717
450.6960	18.8103
450.8484	18.8103
451.0008	18.8083
451.1532	18.8075
451.3056	18.8020
451.4580	18.8048
451.6104	18.8052
451.7628	18.8075
451.9152	18.7992
452.0676	18.8020
452.2200	18.7481
452.3724	18.7160
452.5248	18.6883
452.6772	18.6384
452.8296	18.7228
452.9820	18.7937
453.1344	18.7465
453.2868	18.7992
453.4392	18.7992
453.5916	18.7659
453.7440	18.7545
453.8964	18.8020
454.0488	18.7604
454.2012	17.8567
454.3536	16.4322
454.5060	16.3098
454.6584	15.5391
454.8108	15.3146
454.9632	14.9708
455.1156	14.3031
455.2680	14.2667
455.4204	12.3012
455.5728	11.9159
455.7252	14.3887
455.8776	16.1934
456.0300	16.1906
456.1824	16.1122
456.3348	15.3451
456.4872	14.9930
456.6396	14.7403
456.7920	14.5356
456.9444	14.6132
457.0968	14.5217
457.2492	14.4552
457.4016	14.5245
457.5540	14.6659
457.7064	14.3443
457.8588	14.3637
458.0112	15.4975
458.1636	15.4865
458.3160	16.5652
458.4684	18.8352
458.6208	18.6855
458.7732	18.2753
458.9256	14.6453
459.0780	14.0394
459.2304	13.7261
459.3828	13.7095
459.5352	13.7138
459.6876	13.7067
459.8400	13.7067
459.9924	13.7233
460.1448	13.7150
460.2972	13.7265
460.4496	13.7233
460.6020	13.8065
460.7544	13.9507
460.9068	13.9356
461.0592	13.9340
461.2116	13.9340
461.3640	13.9293
461.5164	13.9479
461.6688	13.9368
461.8212	13.9340
461.9736	14.0972
462.1260	15.8108
462.2784	14.6465
462.4308	15.1399
462.5832	16.1977
462.7356	15.2702
462.8880	15.4144
463.0404	15.4726
463.1928	16.3815
463.3452	18.3446
463.4976	18.7105
463.6500	18.8075
463.8024	18.8875
463.9548	18.8242
464.1072	18.6246
464.2596	17.3414
464.4120	17.3549
464.5644	17.2812
464.7168	17.2884
464.8692	16.9296
465.0216	13.3075
465.1740	12.3483
465.3264	12.3533
465.4788	12.3336
