HOLE:	U1352C
EXPEDITION:	317
TOP:	0.0930
BOTTOM:	204.9186
DEPTH_WMSF	FX	FY	FZ	FNOR	FINC	RB	P1AZ	HAZI	AX	AY	AZ
m	oer	oer	oer	oer	deg	deg	deg	deg	m/s2	m/s2	m/s2
200.1942	-0.141545	-0.146527	0.729975	0.757765	74.1739	198.8240	161.1974	322.3731	0.1285	-0.0405	9.9009
200.3466	-0.146175	-0.141267	0.729836	0.757954	74.1256	198.7410	161.8737	323.1304	0.1175	-0.0405	9.7368
200.4990	-0.146194	-0.141261	0.730435	0.758141	74.0819	199.1296	162.8422	323.7107	0.1178	-0.0415	9.8633
200.6514	-0.143030	-0.145425	0.731021	0.758296	74.0356	198.2020	162.5138	324.3118	0.1338	-0.0410	9.7437
200.8038	-0.130564	-0.157487	0.730740	0.758456	73.9934	192.8691	157.6539	324.7837	0.1525	-0.0326	9.8978
200.9562	-0.137687	-0.150772	0.730187	0.758639	73.9545	192.8448	158.0461	325.2010	0.1428	-0.0341	9.6766
201.1086	-0.138413	-0.150206	0.731080	0.758859	73.9106	194.4475	160.0055	325.5568	0.1443	-0.0370	9.6028
201.2610	-0.133432	-0.156000	0.731106	0.759037	73.8601	192.9781	158.9275	325.9474	0.1683	-0.0364	10.1174
201.4134	-0.134466	-0.155108	0.730767	0.759205	73.8142	191.9445	158.2331	326.2859	0.1714	-0.0375	9.8490
201.5658	-0.135231	-0.154775	0.731754	0.759363	73.7731	192.1080	158.7249	326.6144	0.1804	-0.0387	9.9100
201.7182	-0.130846	-0.159116	0.731015	0.759578	73.7317	190.5520	157.4641	326.9094	0.1917	-0.0329	9.8766
201.8706	-0.133289	-0.157065	0.730770	0.759788	73.6844	190.5373	157.7850	327.2452	0.1890	-0.0344	9.8356
202.0230	-0.133980	-0.156473	0.731604	0.759960	73.6365	190.8886	158.4487	327.5576	0.1886	-0.0367	9.6073
202.1754	-0.136164	-0.155241	0.731965	0.760092	73.5934	191.1828	159.0298	327.8451	0.2101	-0.0407	9.7488
202.3278	-0.130511	-0.160368	0.731251	0.760312	73.5526	189.5714	157.6725	328.0982	0.2245	-0.0379	9.9357
202.4802	-0.133209	-0.158517	0.731443	0.760516	73.5081	189.8105	158.1338	328.3204	0.2251	-0.0409	9.8502
202.6326	-0.133644	-0.158580	0.732338	0.760679	73.4668	190.2380	158.7647	328.5239	0.2428	-0.0431	9.9092
202.7850	-0.129977	-0.162084	0.731760	0.760859	73.4308	188.7224	157.4034	328.6784	0.2511	-0.0378	9.8672
202.9374	-0.130014	-0.162083	0.732336	0.761005	73.3953	188.5656	157.3994	328.8310	0.2523	-0.0374	9.7193
203.0898	-0.127599	-0.164851	0.732915	0.761136	73.3634	188.2422	157.2088	328.9636	0.2707	-0.0329	10.0890
203.2422	-0.126886	-0.165652	0.731844	0.761307	73.3345	187.2209	156.2862	329.0627	0.2719	-0.0328	9.9274
203.3946	-0.127399	-0.165059	0.732640	0.761444	73.3045	187.3673	156.5319	329.1623	0.2715	-0.0328	9.8637
203.5470	-0.127525	-0.165096	0.732926	0.761549	73.2782	187.4375	156.6857	329.2452	0.2775	-0.0329	9.7772
203.6994	-0.118555	-0.172199	0.733149	0.761655	73.2566	185.2775	154.6128	329.3328	0.2857	-0.0227	9.8654
203.8518	-0.119299	-0.171619	0.732680	0.761783	73.2380	184.4591	153.8709	329.4103	0.2906	-0.0232	9.8673
204.0042	-0.119467	-0.171618	0.732455	0.761864	73.2215	184.4441	153.9141	329.4678	0.2906	-0.0232	9.8643
204.1566	-0.120121	-0.171066	0.732936	0.761930	73.2093	184.4414	153.9492	329.5059	0.2908	-0.0258	9.6271
204.3090	-0.124510	-0.167526	0.732713	0.761997	73.1991	184.4484	153.9788	329.5284	0.2992	-0.0403	9.9879
204.4614	-0.123629	-0.168044	0.731933	0.762023	73.1922	184.4692	153.9992	329.5286	0.2994	-0.0392	9.7961
204.6138	-0.123970	-0.168017	0.732930	0.762058	73.1884	184.4903	154.0162	329.5238	0.2992	-0.0404	9.7414
204.7662	-0.132752	-0.161036	0.733012	0.762103	73.1855	184.5182	154.0299	329.5091	0.3036	-0.0558	9.9046
204.9186	-0.139360	-0.155370	0.733482	0.762110	73.1827	184.5528	154.0406	329.4858	0.3072	-0.0711	9.7938
