HOLE:	U1352C
EXPEDITION:	317
TOP:	0.0930
BOTTOM:	204.9186
DEPTH_WMSF	FX	FY	FZ	FNOR	FINC	RB	P1AZ	HAZI	AX	AY	AZ
m	oer	oer	oer	oer	deg	deg	deg	deg	m/s2	m/s2	m/s2
0.0930	0.075739	0.019390	0.589788	0.752549	75.5046	48.1229	40.5912	352.4674	-0.1423	-0.1117	9.6518
0.2454	0.239680	-0.096241	0.650051	0.765521	75.8637	60.2794	41.3268	341.0460	-0.1914	-0.1719	9.7727
0.3978	0.244696	-0.085322	0.788110	0.775223	76.0737	30.7591	18.7129	347.9549	0.1066	0.3444	9.7173
0.5502	0.354354	0.097126	0.767598	0.790076	76.0586	48.5536	26.3462	337.7874	-0.1330	-0.2391	9.8869
0.7026	0.283743	-0.069712	0.788281	0.813525	76.6222	115.0634	55.5389	300.4588	-0.1037	0.1579	9.8225
0.8550	-0.069782	-0.102875	0.973405	0.840104	76.8943	174.0078	117.4572	303.4400	-0.1607	0.0130	9.9475
1.0074	0.094723	-0.373081	0.813925	0.858711	76.5058	133.9541	106.5383	332.5815	-0.2662	-0.1088	10.0969
1.1598	-0.024152	-0.117237	0.640652	0.868141	76.3414	58.3732	80.3508	21.9776	-0.1990	-0.0020	10.2109
1.3122	0.083975	-0.066678	0.904642	0.880630	76.2368	30.3436	39.0210	8.6788	-0.1875	-0.2799	10.0832
1.4646	0.104213	0.068689	0.831943	0.892804	76.6440	301.0074	303.7874	2.7808	-0.1099	0.1543	10.0541
1.6170	0.027029	0.330877	0.904135	0.901062	77.4184	302.8010	292.8893	350.0870	-0.1963	0.0997	9.8640
1.7694	-0.043490	0.229479	0.767419	0.903262	78.2667	304.2289	286.8462	342.6091	-0.2166	-0.1961	9.8077
1.9218	0.021849	0.136437	0.927258	0.910724	79.3100	206.9755	165.4729	311.7159	-0.0913	0.2247	9.8305
2.0742	-0.088004	-0.074219	1.182314	0.922101	79.7932	201.3102	277.1526	75.8288	-0.1240	-0.2444	9.6086
2.2266	0.006849	0.229991	1.115449	0.923654	80.1499	310.3024	323.2591	12.9566	-0.1066	0.1648	9.5732
