HOLE:	U1352C
EXPEDITION:	317
TOP:	0.0920
BOTTOM:	184.9532
DEPTH_WMSF	HSGR	HCGR	HFK	HTHO	HURA	HBHK
176.1140	75.8551	61.4653	1.8912	8.6322	1.7013	-0.2129
176.2664	74.2213	59.2551	1.8080	8.4109	1.8099	-0.2129
176.4188	71.3888	58.0299	1.7554	8.3263	1.6066	-0.2129
176.5712	69.1378	57.6486	1.7362	8.3160	1.4123	-0.2129
176.7236	68.5697	57.4801	1.7173	8.3729	1.3662	-0.2129
176.8760	69.1835	56.6954	1.7146	8.1374	1.5428	-0.2129
177.0284	70.8681	57.0383	1.7315	8.1480	1.6824	-0.2129
177.1808	72.0204	57.3231	1.7346	8.2211	1.7853	-0.2129
177.3332	73.1018	58.2268	1.7562	8.3847	1.8160	-0.2129
177.4856	73.2870	59.5147	1.7958	8.5653	1.7211	-0.2129
177.6380	71.9072	58.8811	1.7565	8.5928	1.5872	-0.2129
177.7904	71.0554	57.3288	1.7135	8.3468	1.6551	-0.2129
177.9428	69.9550	57.6975	1.7444	8.2836	1.5078	-0.2129
178.0952	70.0024	57.9978	1.7427	8.3898	1.4247	-0.2129
178.2476	69.3978	56.8829	1.6968	8.3016	1.4702	-0.2129
178.4000	67.3293	55.7066	1.6510	8.1923	1.3795	-0.1918
178.5524	68.2178	56.6727	1.6570	8.4669	1.3794	-0.1138
178.7048	70.3839	58.4997	1.6918	8.8488	1.4619	-0.1138
178.8572	73.6054	61.0131	1.7081	9.5592	1.5553	-0.1138
179.0096	74.2726	61.1123	1.6961	9.6612	1.6266	-0.1138
179.1620	74.1351	60.0045	1.6759	9.4247	1.7516	-0.1138
179.3144	76.1821	62.0475	1.7290	9.7686	1.7921	-0.1138
179.4668	75.5104	62.2183	1.7425	9.7444	1.6830	-0.1138
179.6192	74.5927	60.7796	1.6972	9.5484	1.7417	-0.1138
179.7716	72.2887	58.2641	1.6437	9.0553	1.7862	-0.1138
179.9240	71.4950	57.3542	1.6292	8.8484	1.7827	-0.1138
180.0764	71.0778	56.4098	1.6138	8.6358	1.8117	-0.1138
180.2288	71.3481	55.9424	1.6184	8.4587	1.8643	-0.1138
180.3812	72.8150	56.2789	1.6283	8.5089	2.0346	-0.1138
180.5336	73.9293	56.3358	1.6231	8.5576	2.2201	-0.1138
180.6860	73.9969	57.4920	1.6632	8.6936	2.1270	-0.1138
180.8384	74.0685	58.4187	1.6834	8.8720	2.0364	-0.1138
180.9908	75.2526	59.0603	1.6725	9.1417	2.1536	-0.1138
181.1432	76.9450	61.5551	1.6972	9.7968	2.0601	-0.1138
181.2956	77.6068	62.9049	1.7196	10.0983	1.9170	-0.1138
181.4480	76.8596	62.8071	1.7340	9.9828	1.7857	-0.1138
181.6004	75.1781	61.4809	1.7321	9.5686	1.7377	-0.1138
181.7528	73.5664	60.1441	1.7224	9.1971	1.7608	-0.1138
181.9052	72.8425	60.0741	1.7229	9.1718	1.6626	-0.1138
182.0576	72.9590	62.9810	1.8597	9.3024	1.2765	-0.1138
182.2100	72.9397	64.7942	1.9530	9.3375	0.9907	-0.1138
182.3624	71.1091	62.2102	1.9032	8.8009	1.0881	-0.1138
182.5148	71.1218	61.7901	1.9287	8.5171	1.1316	-0.1138
182.6672	73.7747	64.2508	1.9907	8.9425	1.0911	-0.1138
182.8196	74.9146	63.8649	2.0601	8.4125	1.3259	-0.1138
182.9720	76.6983	65.7234	2.1539	8.4591	1.3931	-0.1138
183.1244	74.4193	64.2266	2.1091	8.2416	1.3276	-0.1138
183.2768	74.1141	63.5572	2.0633	8.2956	1.3532	-0.1138
183.4292	71.8743	61.3805	1.9816	8.0760	1.2931	-0.1138
183.5816	72.9860	62.8795	2.0212	8.3247	1.2043	-0.1138
183.7340	74.0596	61.5247	2.0315	7.8300	1.4776	-0.1138
183.8864	75.5807	62.5016	2.0733	7.8983	1.4756	-0.1138
184.0388	73.5510	61.1833	1.9545	8.1711	1.4584	-0.1138
184.1912	69.7506	57.7703	1.8446	7.7204	1.4906	-0.1138
184.3436	63.6832	51.8589	1.6682	6.8582	1.4976	-0.1138
184.4960	58.2355	47.2824	1.5294	6.2040	1.4469	-0.1138
184.6484	58.2260	46.5262	1.4322	6.5307	1.6355	-0.1138
184.8008	57.3697	43.1247	1.3393	5.9841	2.0056	-0.1138
184.9532	57.9867	43.1920	1.3413	5.9935	2.0536	-0.1138
