HOLE:	U1508C
EXPEDITION:	371
TOP:	0.1164
BOTTOM:	660.0083
DEPTH_WMSF	HSGR	HCGR	HFK	HTHO	HURA	HBHK
m	gAPI	gAPI	%	ppm	ppm	m3/m3
47.8176	2.002207	3.043104	0.1274535	0.1908343	-0.1326038	-0.001001417
47.9700	2.208858	3.760872	0.1648314	0.1907052	-0.2684931	-0.001001417
48.1224	1.922319	2.869758	0.1264385	0.1414288	-0.1915777	-0.001001417
48.2748	0.9758075	1.429842	0.05882812	0.09619153	-0.09762894	-0.001001417
48.4272	0.9983264	1.248249	0.05217757	0.07891071	-0.06443121	-0.001001417
48.5796	1.520248	1.766639	0.07496877	0.1047575	-0.07122314	-0.001001417
48.7320	2.21731	1.929118	0.07859161	0.1345818	-0.02271906	-0.001001417
48.8844	1.4561	1.369864	0.04563956	0.1583074	-0.01105947	-0.001001417
49.0368	1.805825	1.842948	0.06695741	0.1786959	-0.05390158	-0.001001417
49.1892	1.09521	1.076412	0.04239394	0.08409488	-0.03241752	-0.001001417
49.3416	1.485555	0.9440231	0.0391593	0.06153835	0.027684	-0.001001417
49.4940	1.141106	0.2143744	0.01566577	-0.0278184	0.08825479	-0.001001417
49.6464	1.051637	-0.06156007	0.002337945	-0.0341952	0.1158328	-0.001001417
49.7988	2.213421	-0.4592052	-0.004379654	-0.1204451	0.3281312	-0.001001417
49.9512	2.48789	0.3978063	0.007365576	0.08230351	0.2668315	-0.001001417
50.1036	3.031455	0.8300358	0.01189425	0.1931662	0.2716724	-0.001001417
